# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
0.000000000000e+00,5.706894445865e+06,1.239627551897e+08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.166666666667e-02,5.706554673620e+06,1.239619023371e+08,0.000000000000e+00,1.192624977954e+03,0.000000000000e+00
8.333333333333e-02,5.706246795506e+06,1.239610212915e+08,0.000000000000e+00,1.188923634138e+03,0.000000000000e+00
1.250000000000e-01,5.705971991467e+06,1.239601127105e+08,0.000000000000e+00,1.183385032343e+03,0.000000000000e+00
1.666666666667e-01,5.705726501235e+06,1.239591817015e+08,0.000000000000e+00,1.176499197476e+03,0.000000000000e+00
2.083333333333e-01,5.705509158279e+06,1.239582395483e+08,0.000000000000e+00,1.159496188145e+03,0.000000000000e+00
2.500000000000e-01,5.705353771420e+06,1.239572665430e+08,0.000000000000e+00,1.128390948074e+03,0.000000000000e+00
2.916666666667e-01,5.705224443670e+06,1.239562884030e+08,0.000000000000e+00,1.107467687356e+03,0.000000000000e+00
3.333333333333e-01,5.705117179205e+06,1.239553064374e+08,0.000000000000e+00,1.089229750434e+03,0.000000000000e+00
3.750000000000e-01,5.705027975964e+06,1.239543225422e+08,0.000000000000e+00,1.073098350966e+03,0.000000000000e+00
4.166666666667e-01,5.704953097746e+06,1.239533389807e+08,0.000000000000e+00,1.058439755196e+03,0.000000000000e+00
4.583333333333e-01,5.704889464196e+06,1.239523576146e+08,0.000000000000e+00,1.044999623589e+03,0.000000000000e+00
5.000000000000e-01,5.704834729380e+06,1.239513795476e+08,0.000000000000e+00,1.032801765632e+03,0.000000000000e+00
5.416666666667e-01,5.704786852120e+06,1.239504058240e+08,0.000000000000e+00,1.021600866445e+03,0.000000000000e+00
5.833333333333e-01,5.704744098770e+06,1.239494372846e+08,0.000000000000e+00,1.011264555332e+03,0.000000000000e+00
6.250000000000e-01,5.704704922187e+06,1.239484747335e+08,0.000000000000e+00,1.001705503128e+03,0.000000000000e+00
6.666666666667e-01,5.704667674730e+06,1.239475191483e+08,0.000000000000e+00,9.928326482001e+02,0.000000000000e+00
7.083333333333e-01,5.704629774188e+06,1.239465722970e+08,0.000000000000e+00,9.847518483411e+02,0.000000000000e+00
7.500000000000e-01,5.704603535353e+06,1.239456274127e+08,0.000000000000e+00,9.711231286995e+02,0.000000000000e+00
7.916666666667e-01,5.704582167428e+06,1.239446887221e+08,0.000000000000e+00,9.600557216193e+02,0.000000000000e+00
8.333333333333e-01,5.704562995955e+06,1.239437573598e+08,0.000000000000e+00,9.505336288033e+02,0.000000000000e+00
8.750000000000e-01,5.704545694603e+06,1.239428328167e+08,0.000000000000e+00,9.418445002749e+02,0.000000000000e+00
9.166666666667e-01,5.704529928545e+06,1.239419147438e+08,0.000000000000e+00,9.338389662133e+02,0.000000000000e+00
9.583333333333e-01,5.704515439936e+06,1.239410027804e+08,0.000000000000e+00,9.264388934194e+02,0.000000000000e+00
1.000000000000e+00,5.704501993310e+06,1.239400966686e+08,0.000000000000e+00,9.195500108598e+02,0.000000000000e+00
1.041666666667e+00,5.704489248983e+06,1.239589947588e+08,0.000000000000e+00,9.146540448043e+02,3.600000000000e-01
1.083333333333e+00,5.704477291168e+06,1.239778983647e+08,0.000000000000e+00,9.083660084207e+02,3.600000000000e-01
1.125000000000e+00,5.704465991456e+06,1.239968070253e+08,0.000000000000e+00,9.026571376589e+02,3.600000000000e-01
1.166666666667e+00,5.704455352722e+06,1.240157217516e+08,0.000000000000e+00,8.959124430909e+02,3.600000000000e-01
