# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
0.000000000000e+00,5.708502242981e+06,9.203108731213e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.166666666667e-02,5.707912873030e+06,9.203068678509e+07,0.000000000000e+00,9.898969888398e+02,0.000000000000e+00
8.333333333333e-02,5.707386345850e+06,9.203024307142e+07,0.000000000000e+00,9.702404970222e+02,0.000000000000e+00
1.250000000000e-01,5.706911682883e+06,9.202977157515e+07,0.000000000000e+00,9.461592239840e+02,0.000000000000e+00
1.666666666667e-01,5.706484710771e+06,9.202927933571e+07,0.000000000000e+00,9.192115383664e+02,0.000000000000e+00
2.083333333333e-01,5.706107248300e+06,9.202876771974e+07,0.000000000000e+00,8.890775143201e+02,0.000000000000e+00
2.500000000000e-01,5.705773185934e+06,9.202824264574e+07,0.000000000000e+00,8.591329930845e+02,0.000000000000e+00
2.916666666667e-01,5.705478277140e+06,9.202770752048e+07,0.000000000000e+00,8.300337781570e+02,0.000000000000e+00
3.333333333333e-01,5.705218473847e+06,9.202716524461e+07,0.000000000000e+00,8.020791105374e+02,0.000000000000e+00
3.750000000000e-01,5.704989803901e+06,9.202661877009e+07,0.000000000000e+00,7.751444479457e+02,0.000000000000e+00
4.166666666667e-01,5.704788547071e+06,9.202607144178e+07,0.000000000000e+00,7.485851418002e+02,0.000000000000e+00
