# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
0.000000000000e+00,5.621277151142e+06,7.952237535963e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.166666666667e-02,5.621248658655e+06,7.952230197608e+07,0.000000000000e+00,1.018759940046e+02,0.000000000000e+00
8.333333333333e-02,5.621221136521e+06,7.952222764517e+07,0.000000000000e+00,1.018530266592e+02,0.000000000000e+00
1.250000000000e-01,5.621194710903e+06,7.952215224555e+07,0.000000000000e+00,1.018246916159e+02,0.000000000000e+00
1.666666666667e-01,5.621169371589e+06,7.952207579367e+07,0.000000000000e+00,1.017932350061e+02,0.000000000000e+00
2.083333333333e-01,5.621145023185e+06,7.952199838352e+07,0.000000000000e+00,1.017600351020e+02,0.000000000000e+00
2.500000000000e-01,5.621121531538e+06,7.952192015037e+07,0.000000000000e+00,1.017258924590e+02,0.000000000000e+00
2.916666666667e-01,5.621098749990e+06,7.952184124145e+07,0.000000000000e+00,1.016912592633e+02,0.000000000000e+00
3.333333333333e-01,5.621076539029e+06,7.952176179662e+07,0.000000000000e+00,1.016563887923e+02,0.000000000000e+00
3.750000000000e-01,5.621054776750e+06,7.952168193796e+07,0.000000000000e+00,1.016214216713e+02,0.000000000000e+00
4.166666666667e-01,5.621033362499e+06,7.952160176618e+07,0.000000000000e+00,1.015864343688e+02,0.000000000000e+00
4.583333333333e-01,5.621012216311e+06,7.952152136127e+07,0.000000000000e+00,1.015514665161e+02,0.000000000000e+00
5.000000000000e-01,5.620991276225e+06,7.952144078512e+07,0.000000000000e+00,1.015165364786e+02,0.000000000000e+00
5.416666666667e-01,5.620970494882e+06,7.952136008455e+07,0.000000000000e+00,1.014816503561e+02,0.000000000000e+00
5.833333333333e-01,5.620949841745e+06,7.952127929064e+07,0.000000000000e+00,1.014468100053e+02,0.000000000000e+00
6.250000000000e-01,5.620929290338e+06,7.952119842986e+07,0.000000000000e+00,1.014120114354e+02,0.000000000000e+00
6.666666666667e-01,5.620908818416e+06,7.952111752459e+07,0.000000000000e+00,1.013772467728e+02,0.000000000000e+00
7.083333333333e-01,5.620888408076e+06,7.952103659232e+07,0.000000000000e+00,1.013425073075e+02,0.000000000000e+00
7.500000000000e-01,5.620868045782e+06,7.952095564674e+07,0.000000000000e+00,1.013077841392e+02,0.000000000000e+00
7.916666666667e-01,5.620847721228e+06,7.952087469839e+07,0.000000000000e+00,1.012730686772e+02,0.000000000000e+00
8.333333333333e-01,5.620827425850e+06,7.952079375557e+07,0.000000000000e+00,1.012383531703e+02,0.000000000000e+00
8.750000000000e-01,5.620807152501e+06,7.952071282544e+07,0.000000000000e+00,1.012036291569e+02,0.000000000000e+00
9.166666666667e-01,5.620786894902e+06,7.952063191429e+07,0.000000000000e+00,1.011688882717e+02,0.000000000000e+00
9.583333333333e-01,5.620766647251e+06,7.952055102778e+07,0.000000000000e+00,1.011341225493e+02,0.000000000000e+00
1.000000000000e+00,5.620746404577e+06,7.952047017110e+07,0.000000000000e+00,1.010993244721e+02,0.000000000000e+00
1.041666666667e+00,5.620726162036e+06,7.954018934940e+07,0.000000000000e+00,1.010644869813e+02,3.600000000000e-01
1.083333333333e+00,5.620705914927e+06,7.955990856715e+07,0.000000000000e+00,1.010296034633e+02,3.600000000000e-01
1.125000000000e+00,5.620685658539e+06,7.957962782878e+07,0.000000000000e+00,1.009946677949e+02,3.600000000000e-01
1.166666666667e+00,5.620665387977e+06,7.959934714046e+07,0.000000000000e+00,1.009596743707e+02,3.600000000000e-01
1.208333333333e+00,5.620645097965e+06,7.961906650586e+07,0.000000000000e+00,1.009246181514e+02,3.600000000000e-01
1.250000000000e+00,5.620624782592e+06,7.963878593174e+07,0.000000000000e+00,1.008894947361e+02,3.600000000000e-01
1.291666666667e+00,5.620604434961e+06,7.965850542508e+07,0.000000000000e+00,1.008543004728e+02,3.600000000000e-01
1.333333333333e+00,5.620584046688e+06,7.967822499432e+07,0.000000000000e+00,1.008190326283e+02,3.600000000000e-01
1.375000000000e+00,5.620563607073e+06,7.969794465024e+07,0.000000000000e+00,1.007836896664e+02,3.600000000000e-01
1.416666666667e+00,5.620543101643e+06,7.971766441502e+07,0.000000000000e+00,1.007482717477e+02,3.600000000000e-01
