# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
0.000000000000e+00,0.000000000000e+00,9.237945727075e+07,0.000000000000e+00,0.000000000000e+00
1.000000000000e+00,0.000000000000e+00,9.240321709540e+07,0.000000000000e+00,4.320000000000e-01
2.000000000000e+00,0.000000000000e+00,9.242697709540e+07,0.000000000000e+00,4.320000000000e-01
3.000000000000e+00,0.000000000000e+00,9.245073709385e+07,0.000000000000e+00,4.320000000000e-01
4.000000000000e+00,0.000000000000e+00,9.247449709366e+07,0.000000000000e+00,4.320000000000e-01
5.000000000000e+00,0.000000000000e+00,9.249825709359e+07,0.000000000000e+00,4.320000000000e-01
6.000000000000e+00,0.000000000000e+00,9.252201709357e+07,0.000000000000e+00,4.320000000000e-01
7.000000000000e+00,0.000000000000e+00,9.254577709354e+07,0.000000000000e+00,4.320000000000e-01
8.000000000000e+00,0.000000000000e+00,9.256953709349e+07,0.000000000000e+00,4.320000000000e-01
9.000000000000e+00,0.000000000000e+00,9.259329709342e+07,0.000000000000e+00,4.320000000000e-01
1.000000000000e+01,0.000000000000e+00,9.261705709331e+07,0.000000000000e+00,4.320000000000e-01
1.100000000000e+01,0.000000000000e+00,9.264081709288e+07,0.000000000000e+00,4.320000000000e-01
1.200000000000e+01,0.000000000000e+00,9.266457709088e+07,0.000000000000e+00,4.320000000000e-01
1.300000000000e+01,0.000000000000e+00,9.268833707654e+07,0.000000000000e+00,4.320000000000e-01
1.400000000000e+01,0.000000000000e+00,9.271209675948e+07,0.000000000000e+00,4.320000000000e-01
1.500000000000e+01,0.000000000000e+00,9.273585675849e+07,0.000000000000e+00,4.320000000000e-01
1.600000000000e+01,4.318796486311e+03,9.275529796160e+07,0.000000000000e+00,4.320000000000e-01
1.700000000000e+01,1.072348103726e+04,9.277265327705e+07,0.000000000000e+00,4.320000000000e-01
1.800000000000e+01,1.766950713427e+04,9.278946725095e+07,0.000000000000e+00,4.320000000000e-01
1.900000000000e+01,2.494167463754e+04,9.280595508294e+07,0.000000000000e+00,4.320000000000e-01
2.000000000000e+01,3.245704182950e+04,9.282219970895e+07,0.000000000000e+00,4.320000000000e-01
2.100000000000e+01,4.018987200965e+04,9.283822690090e+07,0.000000000000e+00,4.320000000000e-01
