# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
0.000000000000e+00,0.000000000000e+00,9.237945727075e+07,0.000000000000e+00,0.000000000000e+00
1.157407407407e-05,0.000000000000e+00,9.237945729817e+07,0.000000000000e+00,5.000000000000e-07
2.314814814815e-05,0.000000000000e+00,9.237945732567e+07,0.000000000000e+00,5.000000000000e-07
3.472222222222e-05,0.000000000000e+00,9.237945735297e+07,0.000000000000e+00,5.000000000000e-07
4.918981481481e-05,0.000000000000e+00,9.237945738735e+07,0.000000000000e+00,6.250000000000e-07
6.727430555556e-05,0.000000000000e+00,9.237945743031e+07,0.000000000000e+00,7.812500000000e-07
9.553132233796e-05,0.000000000000e+00,9.237945749650e+07,0.000000000000e+00,1.220703125000e-06
1.507208082411e-04,0.000000000000e+00,9.237945762763e+07,0.000000000000e+00,2.384185791016e-06
2.854607640593e-04,0.000000000000e+00,9.237945794763e+07,0.000000000000e+00,5.820766091347e-06
6.966544768834e-04,0.000000000000e+00,9.237945892012e+07,0.000000000000e+00,1.776356839400e-05
2.265234008836e-03,0.000000000000e+00,9.237946264703e+07,0.000000000000e+00,6.776263578034e-05
9.744804073154e-03,0.000000000000e+00,9.237948041849e+07,0.000000000000e+00,3.231174267785e-04
5.432651574878e-02,0.000000000000e+00,9.237958634463e+07,0.000000000000e+00,1.925929944387e-03
3.864861517369e-01,0.000000000000e+00,9.238037555592e+07,0.000000000000e+00,1.434929627469e-02
3.479963825455e+00,0.000000000000e+00,9.238772565887e+07,0.000000000000e+00,1.336382355046e-01
1.121365800975e+01,0.000000000000e+00,9.240610091607e+07,0.000000000000e+00,3.340955887615e-01
1.894735219404e+01,0.000000000000e+00,9.242447617332e+07,0.000000000000e+00,3.340955887615e-01
2.668104637834e+01,5.252165690409e+00,9.244284617880e+07,0.000000000000e+00,3.340955887615e-01
3.054789347049e+01,1.136962869342e+04,9.244066943206e+07,0.000000000000e+00,1.670477943808e-01
3.441474056263e+01,2.464278535453e+04,9.243658390276e+07,0.000000000000e+00,1.670477943808e-01
3.634816410871e+01,3.163486895685e+04,9.243418563351e+07,0.000000000000e+00,8.352389719038e-02
3.828158765478e+01,3.884701327784e+04,9.243156730362e+07,0.000000000000e+00,8.352389719038e-02
4.021501120085e+01,4.624124372461e+04,9.242876688802e+07,0.000000000000e+00,8.352389719038e-02
4.214843474693e+01,5.380552471514e+04,9.242579642059e+07,0.000000000000e+00,8.352389719038e-02
4.456521417952e+01,6.352685930033e+04,9.242181735443e+07,0.000000000000e+00,1.044048714880e-01
4.698199361211e+01,7.353000315387e+04,9.241755648416e+07,0.000000000000e+00,1.044048714880e-01
4.819038332841e+01,7.864981163356e+04,9.241530779969e+07,0.000000000000e+00,5.220243574399e-02
4.939877304470e+01,8.389598493426e+04,9.241293274882e+07,0.000000000000e+00,5.220243574399e-02
5.060716276100e+01,8.923770732077e+04,9.241046216049e+07,0.000000000000e+00,5.220243574399e-02
5.181555247730e+01,9.470544410654e+04,9.240786555459e+07,0.000000000000e+00,5.220243574399e-02
5.302394219359e+01,1.003249727182e+05,9.240511715231e+07,0.000000000000e+00,5.220243574399e-02
5.453442933896e+01,1.076528349428e+05,9.240137821545e+07,0.000000000000e+00,6.525304467999e-02
5.642253827067e+01,1.174540047602e+05,9.239606318059e+07,0.000000000000e+00,8.156630584998e-02
5.736659273653e+01,1.225768017687e+05,9.239318344833e+07,0.000000000000e+00,4.078315292499e-02
5.831064720239e+01,1.279403008707e+05,9.239006301106e+07,0.000000000000e+00,4.078315292499e-02
5.925470166824e+01,1.335557074200e+05,9.238669068864e+07,0.000000000000e+00,4.078315292499e-02
6.043476975056e+01,1.410325078177e+05,9.238201772987e+07,0.000000000000e+00,5.097894115624e-02
6.190985485346e+01,1.512558410345e+05,9.237529919384e+07,0.000000000000e+00,6.372367644530e-02
6.338493995636e+01,1.622812872857e+05,9.236777854910e+07,0.000000000000e+00,6.372367644530e-02
6.522879633499e+01,1.769794503601e+05,9.235746137871e+07,0.000000000000e+00,7.965459555662e-02
6.707265271362e+01,1.923221023851e+05,9.234649972795e+07,0.000000000000e+00,7.965459555662e-02
6.799458090293e+01,2.001166467251e+05,9.234089568078e+07,0.000000000000e+00,3.982729777831e-02
6.914699113957e+01,2.099490634183e+05,9.233380138079e+07,0.000000000000e+00,4.978412222289e-02
7.058750393537e+01,2.222959383366e+05,9.232487716452e+07,0.000000000000e+00,6.223015277861e-02
7.283830517881e+01,2.416250971184e+05,9.231089588482e+07,0.000000000000e+00,9.723461371658e-02
7.503635326811e+01,2.605045126281e+05,9.229723901755e+07,0.000000000000e+00,9.495567745760e-02
7.723440135740e+01,2.793733599429e+05,9.228359273842e+07,0.000000000000e+00,9.495567745760e-02
7.943244944670e+01,2.982234779217e+05,9.226996506544e+07,0.000000000000e+00,9.495567745760e-02
8.163049753599e+01,3.170496098197e+05,9.225636149239e+07,0.000000000000e+00,9.495567745760e-02
8.382854562529e+01,3.358387319226e+05,9.224279491986e+07,0.000000000000e+00,9.495567745760e-02
8.602659371459e+01,3.546097116428e+05,9.222924646781e+07,0.000000000000e+00,9.495567745760e-02
8.877415382621e+01,3.780332462233e+05,9.221235114191e+07,0.000000000000e+00,1.186945968220e-01
9.049137889597e+01,3.926553337162e+05,9.220180918252e+07,0.000000000000e+00,7.418412301375e-02
9.220860396573e+01,4.072580631911e+05,9.219128665918e+07,0.000000000000e+00,7.418412301375e-02
9.392582903550e+01,4.218398231848e+05,9.218078500768e+07,0.000000000000e+00,7.418412301375e-02
9.564305410526e+01,4.363995945693e+05,9.217030543375e+07,0.000000000000e+00,7.418412301375e-02
9.778958544246e+01,4.545627546281e+05,9.215724252604e+07,0.000000000000e+00,9.273015376719e-02
1.004727496140e+02,4.772060009257e+05,9.214097439482e+07,0.000000000000e+00,1.159126922090e-01
1.025689716230e+02,4.948575577203e+05,9.212830346485e+07,0.000000000000e+00,9.055679078827e-02
1.046651936319e+02,5.124689872738e+05,9.211567267439e+07,0.000000000000e+00,9.055679078827e-02
1.067614156409e+02,5.300390143883e+05,9.210308333420e+07,0.000000000000e+00,9.055679078827e-02
1.088576376499e+02,5.475665925962e+05,9.209053640816e+07,0.000000000000e+00,9.055679078827e-02
1.114779151612e+02,5.694078737330e+05,9.207492074789e+07,0.000000000000e+00,1.131959884853e-01
1.147532620502e+02,5.966008152460e+05,9.205551001538e+07,0.000000000000e+00,1.414949856067e-01
1.163909354947e+02,6.101702129542e+05,9.204583167243e+07,0.000000000000e+00,7.074749280333e-02
1.180286089392e+02,6.237128686778e+05,9.203618013013e+07,0.000000000000e+00,7.074749280333e-02
1.196662823838e+02,6.372301007971e+05,9.202655400554e+07,0.000000000000e+00,7.074749280333e-02
1.217133741894e+02,6.540876370321e+05,9.201456039398e+07,0.000000000000e+00,8.843436600417e-02
1.237604659951e+02,6.709050479575e+05,9.200260667311e+07,0.000000000000e+00,8.843436600417e-02
1.263193307521e+02,6.918631855213e+05,9.198772838790e+07,0.000000000000e+00,1.105429575052e-01
1.295179116985e+02,7.179590038625e+05,9.196923258237e+07,0.000000000000e+00,1.381786968815e-01
1.320168030628e+02,7.380499698820e+05,9.195507897181e+07,0.000000000000e+00,1.079521069387e-01
1.345156944271e+02,7.581445688712e+05,9.194092172966e+07,0.000000000000e+00,1.079521069387e-01
1.370145857914e+02,7.782096431888e+05,9.192679398700e+07,0.000000000000e+00,1.079521069387e-01
1.395134771557e+02,7.982376100253e+05,9.191270339017e+07,0.000000000000e+00,1.079521069387e-01
1.426370913611e+02,8.232024151114e+05,9.189516034641e+07,0.000000000000e+00,1.349401336734e-01
1.441988984638e+02,8.356665198168e+05,9.188640708119e+07,0.000000000000e+00,6.747006683668e-02
1.461511573422e+02,8.512164358627e+05,9.187549573692e+07,0.000000000000e+00,8.433758354585e-02
1.481034162206e+02,8.667349325363e+05,9.186461587240e+07,0.000000000000e+00,8.433758354585e-02
1.505437398186e+02,8.860820564733e+05,9.185106711585e+07,0.000000000000e+00,1.054219794323e-01
1.535941443160e+02,9.101832948212e+05,9.183421364448e+07,0.000000000000e+00,1.317774742904e-01
1.566445488135e+02,9.342008894883e+05,9.181744380724e+07,0.000000000000e+00,1.317774742904e-01
1.596949533110e+02,9.581339711704e+05,9.180075825529e+07,0.000000000000e+00,1.317774742904e-01
1.635079589328e+02,9.879173144888e+05,9.178003485662e+07,0.000000000000e+00,1.647218428630e-01
1.682742159601e+02,1.024934775559e+06,9.175434177254e+07,0.000000000000e+00,2.059023035787e-01
1.730404729874e+02,1.061747290659e+06,9.172885381190e+07,0.000000000000e+00,2.059023035787e-01
1.778067300146e+02,1.098383370599e+06,9.170354230804e+07,0.000000000000e+00,2.059023035787e-01
1.801898585283e+02,1.116655303413e+06,9.169093263504e+07,0.000000000000e+00,1.029511517894e-01
1.825729870419e+02,1.134883083447e+06,9.167836733137e+07,0.000000000000e+00,1.029511517894e-01
1.849561155556e+02,1.153065475620e+06,9.166584703417e+07,0.000000000000e+00,1.029511517894e-01
1.879350261976e+02,1.175722094505e+06,9.165026846277e+07,0.000000000000e+00,1.286889397367e-01
1.909139368397e+02,1.198306687348e+06,9.163476164925e+07,0.000000000000e+00,1.286889397367e-01
1.938928474817e+02,1.220818172472e+06,9.161932806303e+07,0.000000000000e+00,1.286889397367e-01
1.968717581238e+02,1.243256717096e+06,9.160396744592e+07,0.000000000000e+00,1.286889397367e-01
1.998506687658e+02,1.265623019443e+06,9.158867950771e+07,0.000000000000e+00,1.286889397367e-01
2.035743070684e+02,1.293466100811e+06,9.156968393810e+07,0.000000000000e+00,1.608611746709e-01
2.072979453710e+02,1.321195153335e+06,9.155080189747e+07,0.000000000000e+00,1.608611746709e-01
2.110215836735e+02,1.348812614241e+06,9.153203238980e+07,0.000000000000e+00,1.608611746709e-01
2.147452219761e+02,1.376318669726e+06,9.151337432827e+07,0.000000000000e+00,1.608611746709e-01
2.193997698543e+02,1.410529609158e+06,9.149022316735e+07,0.000000000000e+00,2.010764683386e-01
2.217270437934e+02,1.427592314618e+06,9.147868983231e+07,0.000000000000e+00,1.005382341693e-01
2.228906807630e+02,1.436113476027e+06,9.147293362622e+07,0.000000000000e+00,5.026911708465e-02
2.243452269749e+02,1.446748314549e+06,9.146575470143e+07,0.000000000000e+00,6.283639635582e-02
2.261634097398e+02,1.460016580725e+06,9.145680641159e+07,0.000000000000e+00,7.854549544477e-02
2.279815925048e+02,1.473262184576e+06,9.144788156917e+07,0.000000000000e+00,7.854549544477e-02
2.302543209609e+02,1.489780659420e+06,9.143676292137e+07,0.000000000000e+00,9.818186930596e-02
2.330952315311e+02,1.509711491223e+06,9.142358206882e+07,0.000000000000e+00,1.227273366325e-01
2.359361421013e+02,1.529814413534e+06,9.141022909230e+07,0.000000000000e+00,1.227273366325e-01
2.373565973864e+02,1.539883960356e+06,9.140353453744e+07,0.000000000000e+00,6.136366831623e-02
2.391321664928e+02,1.552480279462e+06,9.139515694642e+07,0.000000000000e+00,7.670458539528e-02
2.413516278757e+02,1.568224782513e+06,9.138468597779e+07,0.000000000000e+00,9.588073174411e-02
2.448195362866e+02,1.592796529660e+06,9.136835401327e+07,0.000000000000e+00,1.498136433502e-01
2.482874446975e+02,1.617325600484e+06,9.135206473243e+07,0.000000000000e+00,1.498136433502e-01
2.517553531084e+02,1.641803340302e+06,9.133582664083e+07,0.000000000000e+00,1.498136433502e-01
2.552232615193e+02,1.666226098831e+06,9.131964379220e+07,0.000000000000e+00,1.498136433502e-01
2.586911699302e+02,1.690594524868e+06,9.130351518492e+07,0.000000000000e+00,1.498136433502e-01
2.630260554438e+02,1.720965596300e+06,9.128344408527e+07,0.000000000000e+00,1.872670541877e-01
2.684446623358e+02,1.758783622619e+06,9.125850092557e+07,0.000000000000e+00,2.340838177346e-01
2.711539657818e+02,1.777656223964e+06,9.124606543949e+07,0.000000000000e+00,1.170419088673e-01
2.738632692278e+02,1.796492372122e+06,9.123366671570e+07,0.000000000000e+00,1.170419088673e-01
2.765725726738e+02,1.815290666454e+06,9.122130565788e+07,0.000000000000e+00,1.170419088673e-01
2.799592019813e+02,1.838737525527e+06,9.120590575392e+07,0.000000000000e+00,1.463023860841e-01
