# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
0.000000000000e+00,0.000000000000e+00,9.237945727075e+07,0.000000000000e+00,0.000000000000e+00
1.157407407407e-05,0.000000000000e+00,9.237945729817e+07,0.000000000000e+00,5.000000000000e-07
2.314814814815e-05,0.000000000000e+00,9.237945732567e+07,0.000000000000e+00,5.000000000000e-07
3.472222222222e-05,0.000000000000e+00,9.237945735297e+07,0.000000000000e+00,5.000000000000e-07
4.918981481481e-05,0.000000000000e+00,9.237945738683e+07,0.000000000000e+00,6.250000000000e-07
6.727430555556e-05,0.000000000000e+00,9.237945742874e+07,0.000000000000e+00,7.812500000000e-07
9.553132233796e-05,0.000000000000e+00,9.237945749327e+07,0.000000000000e+00,1.220703125000e-06
1.507208082411e-04,0.000000000000e+00,9.237945762437e+07,0.000000000000e+00,2.384185791016e-06
2.854607640593e-04,0.000000000000e+00,9.237945794428e+07,0.000000000000e+00,5.820766091347e-06
6.966544768834e-04,0.000000000000e+00,9.237945892127e+07,0.000000000000e+00,1.776356839400e-05
2.265234008836e-03,0.000000000000e+00,9.237946251516e+07,0.000000000000e+00,6.776263578034e-05
9.744804073154e-03,0.000000000000e+00,9.237948025460e+07,0.000000000000e+00,3.231174267785e-04
5.432651574878e-02,0.000000000000e+00,9.237958618073e+07,0.000000000000e+00,1.925929944387e-03
3.864861517369e-01,0.000000000000e+00,9.238037539203e+07,0.000000000000e+00,1.434929627469e-02
3.479963825455e+00,0.000000000000e+00,9.238772549498e+07,0.000000000000e+00,1.336382355046e-01
1.121365800975e+01,0.000000000000e+00,9.240610074801e+07,0.000000000000e+00,3.340955887615e-01
1.894735219404e+01,0.000000000000e+00,9.242447600029e+07,0.000000000000e+00,3.340955887615e-01
2.668104637834e+01,5.250243642928e+00,9.244284601147e+07,0.000000000000e+00,3.340955887615e-01
3.054789347049e+01,1.136959957423e+04,9.244066929275e+07,0.000000000000e+00,1.670477943808e-01
3.441474056263e+01,2.464272383184e+04,9.243658377811e+07,0.000000000000e+00,1.670477943808e-01
3.828158765478e+01,3.900541957263e+04,9.243140867373e+07,0.000000000000e+00,1.670477943808e-01
4.021501120085e+01,4.638441715034e+04,9.242862345525e+07,0.000000000000e+00,8.352389719038e-02
4.263179063345e+01,5.588185046352e+04,9.242486812029e+07,0.000000000000e+00,1.044048714880e-01
4.565276492419e+01,6.818214399662e+04,9.241974567064e+07,0.000000000000e+00,1.305060893600e-01
4.801290108883e+01,7.808671878581e+04,9.241544857978e+07,0.000000000000e+00,1.019578823125e-01
4.919296917115e+01,8.320556802035e+04,9.241313346432e+07,0.000000000000e+00,5.097894115624e-02
5.037303725347e+01,8.840717762399e+04,9.241073610474e+07,0.000000000000e+00,5.097894115624e-02
5.155310533579e+01,9.371507348566e+04,9.240823179421e+07,0.000000000000e+00,5.097894115624e-02
5.273317341811e+01,9.915553253728e+04,9.240559515127e+07,0.000000000000e+00,5.097894115624e-02
5.420825852101e+01,1.062365982580e+05,9.240201882533e+07,0.000000000000e+00,6.372367644530e-02
5.568334362391e+01,1.136563084359e+05,9.239810386100e+07,0.000000000000e+00,6.372367644530e-02
5.715842872681e+01,1.215482836700e+05,9.239371668183e+07,0.000000000000e+00,6.372367644530e-02
5.900228510543e+01,1.323173445644e+05,9.238732861213e+07,0.000000000000e+00,7.965459555662e-02
6.084614148406e+01,1.441419561083e+05,9.237988482857e+07,0.000000000000e+00,7.965459555662e-02
6.315096195734e+01,1.608285046674e+05,9.236867413176e+07,0.000000000000e+00,9.956824444578e-02
6.545578243062e+01,1.790073066693e+05,9.235597102744e+07,0.000000000000e+00,9.956824444578e-02
6.660819266727e+01,1.884083465581e+05,9.234930799679e+07,0.000000000000e+00,4.978412222289e-02
6.804870546307e+01,2.005269106021e+05,9.234061223173e+07,0.000000000000e+00,6.223015277861e-02
6.984934645782e+01,2.158874659290e+05,9.232953060861e+07,0.000000000000e+00,7.778769097326e-02
7.266284801212e+01,2.400158945996e+05,9.231208750815e+07,0.000000000000e+00,1.215432671457e-01
7.815796823536e+01,2.871196309648e+05,9.227804139059e+07,0.000000000000e+00,2.373891936440e-01
8.090552834698e+01,3.106424063272e+05,9.226104608800e+07,0.000000000000e+00,1.186945968220e-01
8.365308845860e+01,3.341152264811e+05,9.224410144511e+07,0.000000000000e+00,1.186945968220e-01
8.502686851441e+01,3.458467357263e+05,9.223563427359e+07,0.000000000000e+00,5.934729841100e-02
8.674409358417e+01,3.604987281080e+05,9.222506246207e+07,0.000000000000e+00,7.418412301375e-02
8.889062492137e+01,3.787892553042e+05,9.221187184187e+07,0.000000000000e+00,9.273015376719e-02
9.103715625858e+01,3.970522177644e+05,9.219870918002e+07,0.000000000000e+00,9.273015376719e-02
9.372032043008e+01,4.198315962816e+05,9.218230549380e+07,0.000000000000e+00,1.159126922090e-01
9.640348460159e+01,4.425552780672e+05,9.216595589099e+07,0.000000000000e+00,1.159126922090e-01
9.975743981597e+01,4.708707027931e+05,9.214561058698e+07,0.000000000000e+00,1.448908652612e-01
1.039498838339e+02,5.061060982551e+05,9.212033546220e+07,0.000000000000e+00,1.811135815765e-01
1.081423278519e+02,5.411753462898e+05,9.209522728332e+07,0.000000000000e+00,1.811135815765e-01
1.133828828744e+02,5.847389959984e+05,9.206411565152e+07,0.000000000000e+00,2.263919769707e-01
1.166582297634e+02,6.118568604507e+05,9.204477860813e+07,0.000000000000e+00,1.414949856067e-01
1.199335766525e+02,6.388726968007e+05,9.202554569480e+07,0.000000000000e+00,1.414949856067e-01
1.232089235415e+02,6.657873733684e+05,9.200641324204e+07,0.000000000000e+00,1.414949856067e-01
1.264842704306e+02,6.925984711031e+05,9.198738429970e+07,0.000000000000e+00,1.414949856067e-01
1.305784540419e+02,7.259476795747e+05,9.196376426789e+07,0.000000000000e+00,1.768687320083e-01
1.331373187989e+02,7.464906928877e+05,9.194930096669e+07,0.000000000000e+00,1.105429575052e-01
1.356961835560e+02,7.670354319805e+05,9.193483615955e+07,0.000000000000e+00,1.105429575052e-01
1.382550483131e+02,7.875513745559e+05,9.192040016394e+07,0.000000000000e+00,1.105429575052e-01
1.408139130701e+02,8.080276239625e+05,9.190600404288e+07,0.000000000000e+00,1.105429575052e-01
1.440124940165e+02,8.335483487044e+05,9.188808355303e+07,0.000000000000e+00,1.381786968815e-01
1.480107201994e+02,8.653199366737e+05,9.186581248214e+07,0.000000000000e+00,1.727233711019e-01
1.511343344048e+02,8.900598302047e+05,9.184849572100e+07,0.000000000000e+00,1.349401336734e-01
1.542579486102e+02,9.147110881756e+05,9.183126425896e+07,0.000000000000e+00,1.349401336734e-01
1.573815628156e+02,9.392777632558e+05,9.181411962504e+07,0.000000000000e+00,1.349401336734e-01
1.605051770210e+02,9.637573231693e+05,9.179706253306e+07,0.000000000000e+00,1.349401336734e-01
1.644096947777e+02,9.942172621642e+05,9.177588056868e+07,0.000000000000e+00,1.686751670917e-01
1.692903419737e+02,1.032072115819e+06,9.174962313639e+07,0.000000000000e+00,2.108439588646e-01
1.731033475955e+02,1.061517911879e+06,9.172923734655e+07,0.000000000000e+00,1.647218428630e-01
1.769163532173e+02,1.090852128335e+06,9.170896238838e+07,0.000000000000e+00,1.647218428630e-01
1.807293588392e+02,1.120069539571e+06,9.168880613130e+07,0.000000000000e+00,1.647218428630e-01
1.845423644610e+02,1.149173459101e+06,9.166876463982e+07,0.000000000000e+00,1.647218428630e-01
1.883553700828e+02,1.178157369251e+06,9.164884094292e+07,0.000000000000e+00,1.647218428630e-01
1.907384985965e+02,1.196226433793e+06,9.163643379595e+07,0.000000000000e+00,1.029511517894e-01
1.931216271101e+02,1.214254186914e+06,9.162407342578e+07,0.000000000000e+00,1.029511517894e-01
1.955047556237e+02,1.232232751286e+06,9.161175949778e+07,0.000000000000e+00,1.029511517894e-01
1.978878841374e+02,1.250163652090e+06,9.159949186541e+07,0.000000000000e+00,1.029511517894e-01
2.002710126510e+02,1.268049772664e+06,9.158727047247e+07,0.000000000000e+00,1.029511517894e-01
2.032499232931e+02,1.290336299449e+06,9.157206659617e+07,0.000000000000e+00,1.286889397367e-01
2.069735615956e+02,1.318076667512e+06,9.155317533902e+07,0.000000000000e+00,1.608611746709e-01
2.127917464434e+02,1.361137533020e+06,9.152393376554e+07,0.000000000000e+00,2.513455854232e-01
2.241553887242e+02,1.444215144043e+06,9.146785664393e+07,0.000000000000e+00,4.909093465298e-01
2.269962992944e+02,1.464921024550e+06,9.145389676617e+07,0.000000000000e+00,1.227273366324e-01
2.298372098646e+02,1.485577776881e+06,9.143999381921e+07,0.000000000000e+00,1.227273366324e-01
2.326781204348e+02,1.505511647861e+06,9.142680989172e+07,0.000000000000e+00,1.227273366324e-01
2.355190310050e+02,1.525619265111e+06,9.141345217473e+07,0.000000000000e+00,1.227273366324e-01
2.383599415752e+02,1.545770326272e+06,9.140005121828e+07,0.000000000000e+00,1.227273366324e-01
2.419110797879e+02,1.570955302677e+06,9.138330380113e+07,0.000000000000e+00,1.534091707906e-01
2.454622180006e+02,1.596109743637e+06,9.136658771169e+07,0.000000000000e+00,1.534091707906e-01
2.490133562134e+02,1.621218076854e+06,9.134991744751e+07,0.000000000000e+00,1.534091707906e-01
2.534522789793e+02,1.652515890180e+06,9.132916749237e+07,0.000000000000e+00,1.917614634882e-01
2.590009324367e+02,1.691494117069e+06,9.130337268801e+07,0.000000000000e+00,2.397018293602e-01
2.645495858942e+02,1.730326978672e+06,9.127772455645e+07,0.000000000000e+00,2.397018293602e-01
2.700982393516e+02,1.769005665157e+06,9.125222776807e+07,0.000000000000e+00,2.397018293602e-01
2.728725660803e+02,1.788306403185e+06,9.123951716329e+07,0.000000000000e+00,1.198509146801e-01
2.756468928090e+02,1.807570277247e+06,9.122684532685e+07,0.000000000000e+00,1.198509146801e-01
2.791148012199e+02,1.831596580549e+06,9.121106174789e+07,0.000000000000e+00,1.498136433502e-01
2.825827096307e+02,1.855563327211e+06,9.119533389842e+07,0.000000000000e+00,1.498136433502e-01
2.860506180416e+02,1.879477426105e+06,9.117966236409e+07,0.000000000000e+00,1.498136433502e-01
2.903855035552e+02,1.909282527578e+06,9.116015991091e+07,0.000000000000e+00,1.872670541877e-01
2.958041104472e+02,1.946399271773e+06,9.113591719825e+07,0.000000000000e+00,2.340838177346e-01
3.012227173392e+02,1.983381659711e+06,9.111180756838e+07,0.000000000000e+00,2.340838177346e-01
3.039320207852e+02,2.001844981126e+06,9.109978480482e+07,0.000000000000e+00,1.170419088673e-01
3.073186500927e+02,2.024875212242e+06,9.108480597311e+07,0.000000000000e+00,1.463023860841e-01
3.115519367271e+02,2.053583106970e+06,9.106615845917e+07,0.000000000000e+00,1.828779826052e-01
3.181664470933e+02,2.098256271698e+06,9.103720266989e+07,0.000000000000e+00,2.857468478206e-01
3.214737022765e+02,2.120550348388e+06,9.102276745676e+07,0.000000000000e+00,1.428734239103e-01
3.247809574596e+02,2.142802387552e+06,9.100837441177e+07,0.000000000000e+00,1.428734239103e-01
3.280882126427e+02,2.165014839288e+06,9.099402296952e+07,0.000000000000e+00,1.428734239103e-01
3.322222816216e+02,2.192717361658e+06,9.097614742043e+07,0.000000000000e+00,1.785917798879e-01
3.363563506004e+02,2.220353483455e+06,9.095833081737e+07,0.000000000000e+00,1.785917798879e-01
3.389401437122e+02,2.237608442620e+06,9.094721633314e+07,0.000000000000e+00,1.116198624299e-01
3.415239368240e+02,2.254846372668e+06,9.093612251784e+07,0.000000000000e+00,1.116198624299e-01
3.441077299358e+02,2.272060825462e+06,9.092504861236e+07,0.000000000000e+00,1.116198624299e-01
3.466915230477e+02,2.289261852780e+06,9.091399401811e+07,0.000000000000e+00,1.116198624299e-01
3.499212644374e+02,2.310722564119e+06,9.090020532091e+07,0.000000000000e+00,1.395248280374e-01
3.531510058272e+02,2.332159981028e+06,9.088644564495e+07,0.000000000000e+00,1.395248280374e-01
3.563807472169e+02,2.353570450592e+06,9.087271186707e+07,0.000000000000e+00,1.395248280374e-01
3.604179239541e+02,2.380293446457e+06,9.085558624741e+07,0.000000000000e+00,1.744060350467e-01
3.644551006913e+02,2.406973328100e+06,9.083849845685e+07,0.000000000000e+00,1.744060350467e-01
