# Observation File: surface_total_concentration_pflotran.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface total concentration
# Region: east conc
# Functional: average
# Variable: surface-total_component_concentration
# Number of Vectors: 5
# =============================================================================
"time [s]" "surface total concentration"
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
8.640000000000e+04 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
1.728000000000e+05 1.255321028420e-06 3.729137908516e-05 1.801802902837e-05 1.801802902837e-12 1.801802902837e-05
2.592000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.456000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
4.320000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
5.184000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
6.048000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
6.912000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
7.776000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
8.640000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
9.504000000000e+05 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.036800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.123200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.209600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.296000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.382400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.468800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.555200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.641600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.728000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.814400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.900800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
1.987200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.073600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.160000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.246400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.332800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.419200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.505600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.592000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.678400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.764800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.851200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
2.937600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.024000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.110400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.196800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.283200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.369600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.456000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.542400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.628800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.715200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.801600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.888000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
3.974400000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
4.060800000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
4.147200000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
4.233600000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
4.320000000000e+06 1.255320261326e-06 3.729135629736e-05 1.801801801802e-05 1.801801801802e-12 1.801801801802e-05
4.406400000000e+06 3.985398269224e-07 2.625635943668e-05 1.292896664467e-05 5.626537111455e-06 1.239148260765e-05
4.492800000000e+06 4.159085367581e-07 2.650031079872e-05 1.304246450617e-05 5.503091656811e-06 1.251492842896e-05
4.579200000000e+06 4.658975474094e-07 2.715607460355e-05 1.334565925200e-05 5.169462270463e-06 1.284855790896e-05
4.665600000000e+06 4.894394868277e-07 2.745610754076e-05 1.348425617171e-05 5.016698620559e-06 1.300132163771e-05
4.752000000000e+06 5.024962676110e-07 2.761274232802e-05 1.355641424937e-05 4.936760069195e-06 1.308126030633e-05
4.838400000000e+06 5.130125949455e-07 2.774308931095e-05 1.361669539448e-05 4.870458177158e-06 1.314756228420e-05
4.924800000000e+06 5.246405766546e-07 2.788913465334e-05 1.368426373081e-05 4.796196973141e-06 1.322182358963e-05
5.011200000000e+06 5.380313406663e-07 2.805660769168e-05 1.376168406743e-05 4.710982039946e-06 1.330703874269e-05
5.097600000000e+06 5.528990610689e-07 2.824097945940e-05 1.384691169550e-05 4.617164238173e-06 1.340085698574e-05
5.184000000000e+06 5.689343004149e-07 2.843816613445e-05 1.393824656323e-05 4.516999168086e-06 1.350102255740e-05
5.270400000000e+06 5.860976940220e-07 2.864758442167e-05 1.403579047238e-05 4.411132895859e-06 1.360688716702e-05
5.356800000000e+06 6.046095566763e-07 2.887169498674e-05 1.414125904874e-05 4.298864506386e-06 1.371915594180e-05
5.443200000000e+06 6.252017478261e-07 2.911918976314e-05 1.425944609294e-05 4.176503974617e-06 1.384151776321e-05
5.529600000000e+06 6.498039639803e-07 2.941324277405e-05 1.440200668716e-05 4.033152612243e-06 1.398487297878e-05
5.616000000000e+06 6.859692376461e-07 2.984631107041e-05 1.461296069084e-05 3.822979033634e-06 1.419505743732e-05
5.702400000000e+06 7.303236252289e-07 3.036625896186e-05 1.486995809016e-05 3.574184359080e-06 1.444388623551e-05
5.788800000000e+06 7.483659257324e-07 3.054467881097e-05 1.497538092624e-05 3.505259127887e-06 1.451296824175e-05
5.875200000000e+06 7.682375040136e-07 3.076939110943e-05 1.511015703192e-05 3.420247434825e-06 1.459808174692e-05
5.961600000000e+06 7.757961092606e-07 3.083375086879e-05 1.517564401722e-05 3.421375338652e-06 1.459702519029e-05
6.048000000000e+06 7.785141223749e-07 3.084864944940e-05 1.522214458499e-05 3.451319826484e-06 1.456713158173e-05
6.134400000000e+06 7.788634593509e-07 3.083678568407e-05 1.525839026657e-05 3.496870086356e-06 1.452161734617e-05
6.220800000000e+06 7.770156806584e-07 3.079867122496e-05 1.528335537853e-05 3.556576848667e-06 1.446193661778e-05
6.307200000000e+06 7.736666916163e-07 3.074330759305e-05 1.530049255917e-05 3.625193287075e-06 1.439333994757e-05
6.393600000000e+06 7.702671733791e-07 3.068858660947e-05 1.531789404737e-05 3.693448942632e-06 1.432510050858e-05
6.480000000000e+06 7.675059499392e-07 3.064188285945e-05 1.533897549797e-05 3.757599270070e-06 1.426096453916e-05
