# Observation File: surface_free_ion_species_pflotran.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface free concentration
# Region: east conc
# Functional: average
# Variable: surface-free_ion_species
# Number of Vectors: 5
# =============================================================================
"time [s]" "surface free concentration"
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
8.640000000000e+04 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
1.728000000000e+05 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
2.592000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.456000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
4.320000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
5.184000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
6.048000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
6.912000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
7.776000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
8.640000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
9.504000000000e+05 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.036800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.123200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.209600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.296000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.382400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.468800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.555200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.641600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.728000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.814400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.900800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
1.987200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.073600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.160000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.246400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.332800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.419200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.505600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.592000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.678400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.764800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.851200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
2.937600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.024000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.110400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.196800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.283200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.369600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.456000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.542400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.628800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.715200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.801600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.888000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
3.974400000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
4.060800000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
4.147200000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
4.233600000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
4.320000000000e+06 2.139416653623e-08 1.957706974939e-03 9.760711942037e-04 1.000000000000e-10 1.000000000000e-03
4.406400000000e+06 1.284139680955e-08 1.400560290180e-03 7.028151925333e-04 3.122728096858e-04 6.877272847245e-04
4.492800000000e+06 1.305354185895e-08 1.413077483257e-03 7.089526520977e-04 3.054215869530e-04 6.945785278073e-04
4.579200000000e+06 1.366199434530e-08 1.446588703888e-03 7.253557721229e-04 2.869051560107e-04 7.130949639474e-04
4.665600000000e+06 1.394516385791e-08 1.461877534338e-03 7.328513774208e-04 2.784267734410e-04 7.215733508929e-04
4.752000000000e+06 1.410292655506e-08 1.469831286879e-03 7.367569867843e-04 2.739901838403e-04 7.260099470014e-04
4.838400000000e+06 1.422842994697e-08 1.476456478486e-03 7.400166091995e-04 2.703104288322e-04 7.296897067729e-04
4.924800000000e+06 1.436603536489e-08 1.483880630251e-03 7.436683167764e-04 2.661889320093e-04 7.338112092246e-04
5.011200000000e+06 1.452368098199e-08 1.492388182043e-03 7.478515650582e-04 2.614595032170e-04 7.385406502191e-04
5.097600000000e+06 1.469786349119e-08 1.501745234135e-03 7.524559261821e-04 2.562526152186e-04 7.437475627087e-04
5.184000000000e+06 1.488471993077e-08 1.511742400738e-03 7.573893693737e-04 2.506934538288e-04 7.493067519355e-04
5.270400000000e+06 1.508356535699e-08 1.522348239036e-03 7.626572437967e-04 2.448178757201e-04 7.551822377697e-04
5.356800000000e+06 1.529673514000e-08 1.533684768996e-03 7.683521482312e-04 2.385869801044e-04 7.614131547699e-04
5.443200000000e+06 1.553226312519e-08 1.546188400777e-03 7.747326986261e-04 2.317959705912e-04 7.682042358582e-04
5.529600000000e+06 1.581123104804e-08 1.561025275011e-03 7.824271519399e-04 2.238399699795e-04 7.761604503223e-04
5.616000000000e+06 1.621505914798e-08 1.582855287116e-03 7.938060348279e-04 2.121753363667e-04 7.878256877714e-04
5.702400000000e+06 1.670407480798e-08 1.608995557154e-03 8.076646129676e-04 1.983672319289e-04 8.016356860711e-04
5.788800000000e+06 1.691188910143e-08 1.617836653855e-03 8.133699431794e-04 1.945418815977e-04 8.054697374171e-04
5.875200000000e+06 1.713096948963e-08 1.629059696850e-03 8.206464675915e-04 1.898237326328e-04 8.101935369539e-04
5.961600000000e+06 1.722310249424e-08 1.632170096498e-03 8.242018109569e-04 1.898863312952e-04 8.101348980608e-04
6.048000000000e+06 1.726179706020e-08 1.632812161560e-03 8.267338761792e-04 1.915482503698e-04 8.084758027858e-04
6.134400000000e+06 1.727524772095e-08 1.632110327321e-03 8.287147559363e-04 1.940762897927e-04 8.059497627123e-04
6.220800000000e+06 1.726560158197e-08 1.630087726957e-03 8.300892995334e-04 1.973900151010e-04 8.026374822866e-04
6.307200000000e+06 1.723984308645e-08 1.627199792414e-03 8.310425234109e-04 2.011982274326e-04 7.988303670902e-04
6.393600000000e+06 1.721307440484e-08 1.624347797966e-03 8.320094121955e-04 2.049864163161e-04 7.950430782264e-04
6.480000000000e+06 1.719288451538e-08 1.621900049354e-03 8.331741383157e-04 2.085467594889e-04 7.914835319236e-04
