# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff surface [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff surface [mol d^-1]","runoff subsurface [mol d^-1]","rain precipitation [m d^-1]"
0.000000000000e+00,0.000000000000e+00,1.350625145710e+08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.157407407407e-05,0.000000000000e+00,1.350625145710e+08,0.000000000000e+00,2.380901401214e-01,5.000000000000e-06
2.314814814815e-05,0.000000000000e+00,1.350625145710e+08,0.000000000000e+00,2.380901401214e-01,5.000000000000e-06
3.472222222222e-05,0.000000000000e+00,1.350625145710e+08,0.000000000000e+00,2.380901401214e-01,5.000000000000e-06
4.918981481481e-05,0.000000000000e+00,1.350625146424e+08,0.000000000000e+00,2.717889669362e-01,6.250000000000e-06
6.727430555556e-05,0.000000000000e+00,1.350625147638e+08,0.000000000000e+00,3.078302058567e-01,7.812500000000e-06
9.553132233796e-05,0.000000000000e+00,1.350625149435e+08,0.000000000000e+00,4.030891820783e-01,1.220703125000e-05
1.507208082411e-04,0.000000000000e+00,1.350625155718e+08,0.000000000000e+00,6.829953019776e-01,2.384185791016e-05
2.854607640593e-04,0.000000000000e+00,1.350625173359e+08,0.000000000000e+00,1.411474384703e+00,5.820766091347e-05
6.966544768834e-04,0.000000000000e+00,1.350625231341e+08,0.000000000000e+00,3.766259148186e+00,1.776356839400e-04
2.265234008836e-03,0.000000000000e+00,1.350625471479e+08,0.000000000000e+00,1.325159269172e+01,6.776263578034e-04
9.744804073154e-03,0.000000000000e+00,1.350626681681e+08,0.000000000000e+00,5.664455997341e+01,3.231174267785e-03
5.432651574878e-02,0.000000000000e+00,1.350634503114e+08,0.000000000000e+00,2.771443455705e+02,1.925929944387e-02
3.864861517369e-01,0.000000000000e+00,1.350698022789e+08,0.000000000000e+00,1.540146177488e+03,1.434929627469e-01
1.159855570166e+00,0.000000000000e+00,1.350852077595e+08,0.000000000000e+00,2.969766398314e+03,3.340955887615e-01
1.643211456685e+00,0.000000000000e+00,1.350949506477e+08,0.000000000000e+00,1.741635489133e+03,2.088097429760e-01
2.247406314833e+00,0.000000000000e+00,1.351072313910e+08,0.000000000000e+00,2.074917660466e+03,2.610121787199e-01
3.002649887518e+00,9.810771013153e+03,1.351128707475e+08,0.000000000000e+00,2.494459807335e+03,3.262652233999e-01
3.757893460203e+00,2.768897759319e+04,1.351105100465e+08,0.000000000000e+00,2.427081694906e+03,3.262652233999e-01
4.513137032888e+00,4.690092620855e+04,1.351068637802e+08,0.000000000000e+00,2.378904776017e+03,3.262652233999e-01
5.268380605573e+00,6.733712964650e+04,1.351020288703e+08,0.000000000000e+00,2.343293865474e+03,3.262652233999e-01
5.646002391915e+00,7.847183068710e+04,1.350987024444e+08,0.000000000000e+00,1.164018484277e+03,1.631326117000e-01
5.834813285087e+00,8.417112784271e+04,1.350969090490e+08,0.000000000000e+00,5.802451236435e+02,8.156630584998e-02
6.023624178258e+00,8.997947671573e+04,1.350950082371e+08,0.000000000000e+00,5.786097867739e+02,8.156630584998e-02
6.259637794722e+00,9.756330346550e+04,1.350923111631e+08,0.000000000000e+00,7.209309383383e+02,1.019578823125e-01
6.407146305012e+00,1.025235893950e+05,1.350904059570e+08,0.000000000000e+00,4.497222470090e+02,6.372367644530e-02
6.591531942874e+00,1.090396716027e+05,1.350877099728e+08,0.000000000000e+00,5.609011300464e+02,7.965459555662e-02
6.706772966539e+00,1.133249425881e+05,1.350858127328e+08,0.000000000000e+00,3.500955406607e+02,4.978412222289e-02
6.850824246119e+00,1.189019592948e+05,1.350832214814e+08,0.000000000000e+00,4.369276793567e+02,6.223015277861e-02
6.940856295856e+00,1.226734471874e+05,1.350813163415e+08,0.000000000000e+00,2.728187858998e+02,3.889384548663e-02
7.053396358028e+00,1.281788725415e+05,1.350781442352e+08,0.000000000000e+00,3.406328281520e+02,4.861730685829e-02
7.194071435743e+00,1.355598964748e+05,1.350736804386e+08,0.000000000000e+00,4.252126475938e+02,6.077163357286e-02
7.413876244673e+00,1.471189078767e+05,1.350666808922e+08,0.000000000000e+00,6.630969263633e+02,9.495567745760e-02
7.843182512114e+00,1.697695671402e+05,1.350529396236e+08,0.000000000000e+00,1.290924663171e+03,1.854603075344e-01
8.891293516607e+00,2.252304972585e+05,1.350192458378e+08,0.000000000000e+00,3.135973318972e+03,4.527839539413e-01
1.208987446294e+01,3.935200455340e+05,1.349173455651e+08,0.000000000000e+00,9.609007438296e+03,1.381786968815e+00
2.429149245279e+01,9.993235337658e+05,1.345592136373e+08,0.000000000000e+00,4.223888309714e+04,5.271098971615e+00
3.649311044264e+01,1.574930636253e+06,1.342231147393e+08,0.000000000000e+00,5.040225491080e+04,5.271098971615e+00
4.869472843249e+01,2.128132167654e+06,1.339008897077e+08,0.000000000000e+00,5.893394302346e+04,5.271098971615e+00
6.089634642234e+01,2.660552431816e+06,1.335912707556e+08,0.000000000000e+00,6.710911495182e+04,5.271098971615e+00
7.309796441219e+01,3.173765373137e+06,1.332932999801e+08,0.000000000000e+00,7.466827781880e+04,5.271098971615e+00
8.529958240204e+01,3.669277010864e+06,1.330060597580e+08,0.000000000000e+00,8.163903097051e+04,5.271098971615e+00
9.264979120102e+01,3.956419933060e+06,1.328403489241e+08,0.000000000000e+00,5.320892984322e+04,3.175290201160e+00
1.000000000000e+02,4.239973908824e+06,1.326749137101e+08,0.000000000000e+00,5.652205468377e+04,3.175290201160e+00
1.122016179899e+02,4.695811783900e+06,1.324085966983e+08,0.000000000000e+00,1.003896494471e+05,5.271098971615e+00
1.274536404772e+02,5.243463505520e+06,1.320894981983e+08,0.000000000000e+00,1.338348328112e+05,6.588873714519e+00
1.350796517208e+02,5.512105995878e+06,1.319331755559e+08,0.000000000000e+00,6.887418029488e+04,3.294436857260e+00
1.388926573426e+02,5.645143939452e+06,1.318558215769e+08,0.000000000000e+00,3.491305055072e+04,1.647218428630e+00
1.398459087481e+02,5.678322174754e+06,1.318365318627e+08,0.000000000000e+00,8.757972060545e+03,4.118046071574e-01
1.403225344508e+02,5.694892574902e+06,1.318268996355e+08,0.000000000000e+00,4.386389206004e+03,2.059023035787e-01
1.405608473022e+02,5.701967533097e+06,1.318232596684e+08,0.000000000000e+00,2.227322161584e+03,1.029511517894e-01
1.407991601536e+02,5.706373707977e+06,1.318220891084e+08,0.000000000000e+00,2.426698487929e+03,1.029511517894e-01
1.409183165792e+02,5.708121526135e+06,1.318218654004e+08,0.000000000000e+00,1.307046070724e+03,5.147557589468e-02
1.410672621113e+02,5.709436376410e+06,1.318222275461e+08,0.000000000000e+00,1.861956740453e+03,6.434446986835e-02
1.411603530689e+02,5.710156660656e+06,1.318224130954e+08,0.000000000000e+00,1.306007693541e+03,4.021529366772e-02
1.412767167659e+02,5.710631011785e+06,1.318227856866e+08,0.000000000000e+00,1.917858279797e+03,5.026911708465e-02
1.413494440765e+02,5.711107144370e+06,1.318227458213e+08,0.000000000000e+00,1.291733862654e+03,3.141819817791e-02
1.414403532147e+02,5.711278938665e+06,1.318229612338e+08,0.000000000000e+00,1.772796005487e+03,3.927274772238e-02
1.415539896375e+02,5.711687921450e+06,1.318226447106e+08,0.000000000000e+00,2.607541789112e+03,4.909093465297e-02
1.417315465482e+02,5.711895040786e+06,1.318219611558e+08,0.000000000000e+00,4.695188098545e+03,7.670458539527e-02
1.419049419687e+02,5.712192441470e+06,1.318202192314e+08,0.000000000000e+00,5.564398904416e+03,7.490682167507e-02
1.421216862444e+02,5.712337987132e+06,1.318178103009e+08,0.000000000000e+00,7.413228854476e+03,9.363352709384e-02
1.423926165890e+02,5.712369229028e+06,1.318140706296e+08,0.000000000000e+00,1.014573448390e+04,1.170419088673e-01
1.428159452524e+02,5.712390124390e+06,1.318065139260e+08,0.000000000000e+00,1.759409737611e+04,1.828779826051e-01
1.436427590482e+02,5.712387948889e+06,1.317901257688e+08,0.000000000000e+00,3.603542843633e+04,3.571835597757e-01
1.456613474168e+02,5.712351270364e+06,1.317496581061e+08,0.000000000000e+00,8.846600056256e+04,8.720301752336e-01
1.518215902409e+02,5.712234932568e+06,1.316281672355e+08,0.000000000000e+00,2.679746195456e+05,2.661224900005e+00
1.753210516975e+02,5.711786486594e+06,1.311950623309e+08,0.000000000000e+00,9.919005573057e+05,1.015176734926e+01
2.000000000000e+02,5.711369882752e+06,1.307693127500e+08,0.000000000000e+00,1.012537861777e+06,1.066130566668e+01
3.000000000000e+02,5.710034164708e+06,1.293974003707e+08,0.000000000000e+00,3.749248074937e+06,4.320000000000e+01
3.500000000000e+02,5.709487261960e+06,1.287783226405e+08,0.000000000000e+00,1.807624615273e+06,2.160000000000e+01
4.000000000000e+02,5.708963582299e+06,1.282181072867e+08,0.000000000000e+00,1.748739105166e+06,2.160000000000e+01
4.500000000000e+02,5.708562519623e+06,1.277015465356e+08,0.000000000000e+00,1.704961825760e+06,2.160000000000e+01
5.000000000000e+02,5.708342845394e+06,1.272218086051e+08,0.000000000000e+00,1.667955670445e+06,2.160000000000e+01
5.625000000000e+02,5.708087842406e+06,1.266764230045e+08,0.000000000000e+00,2.030640569398e+06,2.700000000000e+01
6.000000000000e+02,5.707944745972e+06,1.263671804537e+08,0.000000000000e+00,1.200385353697e+06,1.620000000000e+01
6.500000000000e+02,5.707765970075e+06,1.259844584767e+08,0.000000000000e+00,1.570900638885e+06,2.160000000000e+01
7.000000000000e+02,5.707603548833e+06,1.256282581597e+08,0.000000000000e+00,1.544362057005e+06,2.160000000000e+01
8.000000000000e+02,5.707327656522e+06,1.250042564416e+08,0.000000000000e+00,3.000276029413e+06,4.320000000000e+01
9.000000000000e+02,5.707095616931e+06,1.244528038993e+08,0.000000000000e+00,2.927685044828e+06,4.320000000000e+01
1.000000000000e+03,5.706894445865e+06,1.239627551897e+08,0.000000000000e+00,2.866249846237e+06,4.320000000000e+01
