# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff surface [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff surface [mol d^-1]","runoff subsurface [mol d^-1]","rain precipitation [m d^-1]"
0.000000000000e+00,0.000000000000e+00,9.237945727075e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.157407407407e-05,0.000000000000e+00,9.237945751226e+07,0.000000000000e+00,3.340456704691e-02,5.000000000000e-06
2.314814814815e-05,0.000000000000e+00,9.237945775405e+07,0.000000000000e+00,3.321467610749e-02,5.000000000000e-06
3.472222222222e-05,0.000000000000e+00,9.237945799564e+07,0.000000000000e+00,3.302478516999e-02,5.000000000000e-06
4.918981481481e-05,0.000000000000e+00,9.237945829735e+07,0.000000000000e+00,4.098427687602e-02,6.250000000000e-06
6.727430555556e-05,0.000000000000e+00,9.237945867407e+07,0.000000000000e+00,5.076674518527e-02,7.812500000000e-06
9.553132233796e-05,0.000000000000e+00,9.237945926175e+07,0.000000000000e+00,7.819120121633e-02,1.220703125000e-05
1.507208082411e-04,0.000000000000e+00,9.237946042362e+07,0.000000000000e+00,1.494348553671e-01,2.384185791016e-05
2.854607640593e-04,0.000000000000e+00,9.237946327630e+07,0.000000000000e+00,3.485043173947e-01,5.820766091347e-05
6.966544768834e-04,0.000000000000e+00,9.237947207354e+07,0.000000000000e+00,9.679955409314e-01,1.776356839400e-04
